,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
313,2024-05-27 13:50:00+00:00,168.2169952392578,168.47808837890625,168.2169952392578,168.47808837890625,,167.11349747820597,100.0,0.0,True,False,0,2024-05-27 13:50
314,2024-05-27 13:55:00+00:00,168.8199920654297,168.8199920654297,168.50927734375,168.50927734375,,167.17024900855088,100.0,0.0,True,False,0,2024-05-27 13:55
315,2024-05-27 14:00:00+00:00,168.4649658203125,168.4649658203125,168.0186004638672,168.0186004638672,,167.21519209698934,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 14:00
316,2024-05-27 14:05:00+00:00,167.8944549560547,167.8944549560547,167.75701904296875,167.79949951171875,,167.26336037240378,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 14:05
317,2024-05-27 14:10:00+00:00,167.97113037109375,168.10154724121094,167.97113037109375,168.10154724121094,,167.3153020347037,78.57142857142857,0.0,True,False,0,2024-05-27 14:10
318,2024-05-27 14:15:00+00:00,168.0381622314453,168.08201599121094,167.99830627441406,168.08201599121094,,167.36549079708936,71.42857142857143,0.0,True,False,0,2024-05-27 14:15
319,2024-05-27 14:20:00+00:00,168.25091552734375,168.38067626953125,168.25091552734375,168.33596801757812,,167.42072500833652,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 14:20
320,2024-05-27 14:25:00+00:00,168.1872100830078,168.1872100830078,167.82460021972656,167.82460021972656,,167.45262555378238,57.14285714285714,21.428571428571427,True,False,0,2024-05-27 14:25
321,2024-05-27 14:30:00+00:00,167.79428100585938,167.9170684814453,167.78433227539062,167.9170684814453,,167.48955777796303,50.0,14.285714285714285,True,False,0,2024-05-27 14:30
322,2024-05-27 14:35:00+00:00,167.91224670410156,167.93511962890625,167.8629608154297,167.8629608154297,,167.52188035918445,42.857142857142854,7.142857142857142,True,False,0,2024-05-27 14:35
323,2024-05-27 14:40:00+00:00,167.71295166015625,167.78819274902344,167.6663818359375,167.78819274902344,,167.54171157464748,35.714285714285715,0.0,True,False,0,2024-05-27 14:40
324,2024-05-27 14:45:00+00:00,167.80908203125,167.9068145751953,167.73358154296875,167.73358154296875,,167.56360905344894,28.57142857142857,0.0,True,False,0,2024-05-27 14:45
325,2024-05-27 14:50:00+00:00,167.8062286376953,168.2893829345703,167.8062286376953,168.2893829345703,,167.59372543707127,21.428571428571427,85.71428571428571,False,True,0,2024-05-27 14:50
326,2024-05-27 14:55:00+00:00,168.82281494140625,168.83145141601562,168.81790161132812,168.81790161132812,,167.62981247320408,100.0,78.57142857142857,True,False,0,2024-05-27 14:55
327,2024-05-27 15:00:00+00:00,168.893798828125,169.078369140625,168.893798828125,169.07708740234375,,167.6689680146008,100.0,71.42857142857143,True,False,0,2024-05-27 15:00
328,2024-05-27 15:05:00+00:00,169.1160125732422,169.3043670654297,169.1160125732422,169.3043670654297,,167.73270844250192,100.0,64.28571428571429,True,False,0,2024-05-27 15:05
329,2024-05-27 15:10:00+00:00,169.72952270507812,169.90455627441406,169.72952270507812,169.8700408935547,,167.8086443645198,100.0,57.14285714285714,True,False,0,2024-05-27 15:10
330,2024-05-27 15:15:00+00:00,169.8846893310547,169.98036193847656,169.87380981445312,169.87380981445312,,167.87171228920542,100.0,50.0,True,False,0,2024-05-27 15:15
331,2024-05-27 15:20:00+00:00,169.71585083007812,169.73159790039062,169.65463256835938,169.65463256835938,,167.91751545231517,92.85714285714286,42.857142857142854,True,False,0,2024-05-27 15:20
332,2024-05-27 15:25:00+00:00,169.5274658203125,169.5274658203125,169.3219757080078,169.3219757080078,,167.9575653076172,85.71428571428571,35.714285714285715,True,False,0,2024-05-27 15:25
333,2024-05-27 15:30:00+00:00,169.32289123535156,169.43972778320312,169.17770385742188,169.43972778320312,,168.00769526784012,78.57142857142857,28.57142857142857,True,False,0,2024-05-27 15:30
334,2024-05-27 15:35:00+00:00,169.4876708984375,169.9942626953125,169.4876708984375,169.9776153564453,,168.0687564756812,100.0,21.428571428571427,True,False,0,2024-05-27 15:35
335,2024-05-27 15:40:00+00:00,170.2587432861328,170.2772216796875,170.24862670898438,170.2772216796875,,168.1377771889291,100.0,14.285714285714285,True,False,0,2024-05-27 15:40
336,2024-05-27 15:45:00+00:00,170.3653106689453,170.8929901123047,170.3653106689453,170.8929901123047,,168.22219848632812,100.0,7.142857142857142,True,False,0,2024-05-27 15:45
337,2024-05-27 15:50:00+00:00,170.8699188232422,170.8699188232422,170.60888671875,170.60888671875,,168.30911813131192,92.85714285714286,0.0,True,False,0,2024-05-27 15:50
338,2024-05-27 15:55:00+00:00,170.3035888671875,170.59805297851562,170.3035888671875,170.59805297851562,,168.39008387123667,85.71428571428571,0.0,True,False,0,2024-05-27 15:55
339,2024-05-27 16:00:00+00:00,170.72633361816406,171.1332244873047,170.72633361816406,171.1332244873047,,168.48982610935118,100.0,0.0,True,False,0,2024-05-27 16:00
340,2024-05-27 16:05:00+00:00,171.13145446777344,171.13145446777344,171.03900146484375,171.12872314453125,,168.59689442704362,92.85714285714286,0.0,True,False,0,2024-05-27 16:05
341,2024-05-27 16:10:00+00:00,171.32164001464844,171.57269287109375,171.32164001464844,171.57269287109375,,168.71084148127858,100.0,0.0,True,False,0,2024-05-27 16:10
342,2024-05-27 16:15:00+00:00,171.4770050048828,171.4770050048828,171.44366455078125,171.44366455078125,,168.82096453410824,92.85714285714286,0.0,True,False,0,2024-05-27 16:15
343,2024-05-27 16:20:00+00:00,171.61575317382812,171.64964294433594,171.4928741455078,171.4928741455078,,168.933696467702,100.0,28.57142857142857,True,False,0,2024-05-27 16:20
344,2024-05-27 16:25:00+00:00,171.3755340576172,171.788330078125,171.3755340576172,171.71839904785156,,169.0438172875381,100.0,21.428571428571427,True,False,0,2024-05-27 16:25
345,2024-05-27 16:30:00+00:00,171.7166290283203,171.7166290283203,171.09622192382812,171.09622192382812,,169.1305214486471,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 16:30
346,2024-05-27 16:35:00+00:00,171.02337646484375,171.02337646484375,170.7972869873047,170.8217315673828,,169.2076788181212,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 16:35
347,2024-05-27 16:40:00+00:00,170.937255859375,171.0065460205078,170.91064453125,171.0065460205078,,169.28469141518198,78.57142857142857,0.0,True,False,0,2024-05-27 16:40
348,2024-05-27 16:45:00+00:00,171.01101684570312,171.01101684570312,170.4745330810547,170.4745330810547,,169.34804330221036,71.42857142857143,0.0,True,False,0,2024-05-27 16:45
349,2024-05-27 16:50:00+00:00,170.5931396484375,171.40145874023438,170.5931396484375,171.40145874023438,,169.4428342493569,64.28571428571429,0.0,True,False,0,2024-05-27 16:50
350,2024-05-27 16:55:00+00:00,171.6697998046875,171.6697998046875,171.36776733398438,171.36776733398438,,169.53750610351562,57.14285714285714,14.285714285714285,True,False,0,2024-05-27 16:55
351,2024-05-27 17:00:00+00:00,171.36036682128906,171.70436096191406,171.36036682128906,171.70436096191406,,169.63481400652628,50.0,7.142857142857142,True,False,0,2024-05-27 17:00
352,2024-05-27 17:05:00+00:00,171.72061157226562,171.792236328125,171.72061157226562,171.79212951660156,,169.7281523913872,100.0,0.0,True,False,0,2024-05-27 17:05
353,2024-05-27 17:10:00+00:00,171.81838989257812,171.9474639892578,171.81838989257812,171.9474639892578,,169.81846060403964,100.0,64.28571428571429,True,False,0,2024-05-27 17:10
354,2024-05-27 17:15:00+00:00,171.93199157714844,171.98854064941406,171.84925842285156,171.84925842285156,,169.90068426364806,100.0,57.14285714285714,True,False,0,2024-05-27 17:15
355,2024-05-27 17:20:00+00:00,171.7303466796875,171.7303466796875,171.56973266601562,171.56973266601562,,169.97532951541064,92.85714285714286,50.0,True,False,0,2024-05-27 17:20
356,2024-05-27 17:25:00+00:00,171.3457794189453,171.77755737304688,171.3457794189453,171.77755737304688,,170.06701139124428,85.71428571428571,42.857142857142854,True,False,0,2024-05-27 17:25
357,2024-05-27 17:30:00+00:00,171.78575134277344,171.8627471923828,171.78575134277344,171.85589599609375,,170.16594789086318,78.57142857142857,35.714285714285715,True,False,0,2024-05-27 17:30
358,2024-05-27 17:35:00+00:00,171.74331665039062,171.7519073486328,171.63096618652344,171.63096618652344,,170.25203127977323,71.42857142857143,28.57142857142857,True,False,0,2024-05-27 17:35
359,2024-05-27 17:40:00+00:00,171.59951782226562,171.60699462890625,171.49937438964844,171.49937438964844,,170.33538148461318,64.28571428571429,21.428571428571427,True,False,0,2024-05-27 17:40
360,2024-05-27 17:45:00+00:00,171.51109313964844,171.5486297607422,171.25173950195312,171.25173950195312,,170.40649786228087,57.14285714285714,14.285714285714285,True,False,0,2024-05-27 17:45
361,2024-05-27 17:50:00+00:00,171.27987670898438,171.27987670898438,171.1717071533203,171.19940185546875,,170.48881009729897,50.0,7.142857142857142,True,False,0,2024-05-27 17:50
362,2024-05-27 17:55:00+00:00,171.2213592529297,171.39259338378906,171.2213592529297,171.39259338378906,,170.57357899735612,42.857142857142854,0.0,True,False,0,2024-05-27 17:55
363,2024-05-27 18:00:00+00:00,171.2805633544922,171.2805633544922,171.16232299804688,171.16232299804688,,170.65405124571265,35.714285714285715,0.0,True,False,0,2024-05-27 18:00
364,2024-05-27 18:05:00+00:00,171.1535186767578,171.21205139160156,171.1535186767578,171.21205139160156,,170.73755999309262,28.57142857142857,100.0,False,True,0,2024-05-27 18:05
365,2024-05-27 18:10:00+00:00,171.32481384277344,171.37095642089844,171.2655487060547,171.2655487060547,,170.82370553365567,21.428571428571427,92.85714285714286,False,True,0,2024-05-27 18:10
366,2024-05-27 18:15:00+00:00,171.19366455078125,171.24908447265625,171.18585205078125,171.18585205078125,,170.89435112185595,14.285714285714285,85.71428571428571,False,True,0,2024-05-27 18:15
367,2024-05-27 18:20:00+00:00,171.1000518798828,171.1000518798828,170.89964294433594,170.89964294433594,,170.9451253007098,7.142857142857142,100.0,False,True,-1,2024-05-27 18:20
368,2024-05-27 18:25:00+00:00,170.96714782714844,170.98609924316406,170.9600372314453,170.9600372314453,,170.99105090629763,0.0,92.85714285714286,False,True,0,2024-05-27 18:25
369,2024-05-27 18:30:00+00:00,170.9095458984375,170.9095458984375,170.58804321289062,170.58804321289062,,171.02236008062596,14.285714285714285,100.0,False,True,0,2024-05-27 18:30
370,2024-05-27 18:35:00+00:00,170.56170654296875,170.5932159423828,170.53421020507812,170.5932159423828,,171.03999849645103,7.142857142857142,100.0,False,True,0,2024-05-27 18:35
371,2024-05-27 18:40:00+00:00,170.75811767578125,170.76492309570312,170.75811767578125,170.76492309570312,,171.06173296672543,0.0,92.85714285714286,False,True,0,2024-05-27 18:40
372,2024-05-27 18:45:00+00:00,170.71775817871094,170.71775817871094,170.3009796142578,170.3009796142578,,171.07749752882052,0.0,100.0,False,True,0,2024-05-27 18:45
373,2024-05-27 18:50:00+00:00,170.27748107910156,170.27748107910156,170.22872924804688,170.22872924804688,,171.09961346882145,0.0,100.0,False,True,0,2024-05-27 18:50
374,2024-05-27 18:55:00+00:00,170.22129821777344,170.27589416503906,170.22129821777344,170.27589416503906,,171.12000777081747,0.0,100.0,False,True,0,2024-05-27 18:55
375,2024-05-27 19:00:00+00:00,170.22665405273438,170.30747985839844,170.18679809570312,170.30747985839844,,171.12805324647485,7.142857142857142,100.0,False,True,0,2024-05-27 19:00
376,2024-05-27 19:05:00+00:00,170.30889892578125,170.35958862304688,170.29969787597656,170.35958862304688,,171.13006219631288,0.0,92.85714285714286,False,True,0,2024-05-27 19:05
377,2024-05-27 19:10:00+00:00,170.51895141601562,170.51895141601562,169.96673583984375,169.96673583984375,,171.10747062869189,14.285714285714285,100.0,False,True,0,2024-05-27 19:10
378,2024-05-27 19:15:00+00:00,169.90895080566406,169.90895080566406,169.72805786132812,169.79180908203125,,171.0875419058451,7.142857142857142,100.0,False,True,0,2024-05-27 19:15
379,2024-05-27 19:20:00+00:00,169.7888946533203,169.8825225830078,169.7888946533203,169.87100219726562,,171.06980895996094,0.0,92.85714285714286,False,True,0,2024-05-27 19:20
380,2024-05-27 19:25:00+00:00,169.83094787597656,169.8981170654297,169.83094787597656,169.8981170654297,,171.0396843886957,0.0,85.71428571428571,False,True,0,2024-05-27 19:25
381,2024-05-27 19:30:00+00:00,169.88189697265625,170.01011657714844,169.88189697265625,170.01011657714844,,171.01240130168637,0.0,78.57142857142857,False,True,0,2024-05-27 19:30
382,2024-05-27 19:35:00+00:00,169.97483825683594,169.97494506835938,169.92759704589844,169.92759704589844,,170.97227701326696,0.0,71.42857142857143,False,True,0,2024-05-27 19:35
383,2024-05-27 19:40:00+00:00,169.9246826171875,169.9246826171875,169.656494140625,169.656494140625,,170.92868749106802,0.0,100.0,False,True,0,2024-05-27 19:40
384,2024-05-27 19:45:00+00:00,169.66848754882812,169.66848754882812,168.9232177734375,168.9232177734375,,170.86601294540776,7.142857142857142,100.0,False,True,0,2024-05-27 19:45
385,2024-05-27 19:50:00+00:00,168.54296875,168.54296875,167.4781494140625,167.79241943359375,,170.77025734506003,0.0,100.0,False,True,0,2024-05-27 19:50
386,2024-05-27 19:55:00+00:00,168.32447814941406,168.32447814941406,168.22718811035156,168.22718811035156,,170.70028091058498,0.0,92.85714285714286,False,True,0,2024-05-27 19:55
387,2024-05-27 20:00:00+00:00,168.344970703125,168.93531799316406,168.344970703125,168.93531799316406,,170.65427082340892,28.57142857142857,85.71428571428571,False,True,0,2024-05-27 20:00
388,2024-05-27 20:05:00+00:00,168.96824645996094,169.2733154296875,168.96824645996094,169.2733154296875,,170.61199690655965,21.428571428571427,78.57142857142857,False,True,0,2024-05-27 20:05
389,2024-05-27 20:10:00+00:00,169.24960327148438,169.3302001953125,169.24960327148438,169.3302001953125,,170.58408634837082,14.285714285714285,71.42857142857143,False,True,0,2024-05-27 20:10
390,2024-05-27 20:15:00+00:00,169.2336883544922,169.46002197265625,169.15101623535156,169.46002197265625,,170.5367342320884,7.142857142857142,64.28571428571429,False,True,0,2024-05-27 20:15
391,2024-05-27 20:20:00+00:00,169.48464965820312,169.66390991210938,169.48464965820312,169.66390991210938,,170.4951767339939,0.0,57.14285714285714,False,True,0,2024-05-27 20:20
392,2024-05-27 20:25:00+00:00,170.20497131347656,170.4257049560547,170.20497131347656,170.38394165039062,,170.46297138493236,100.0,50.0,True,False,0,2024-05-27 20:25
393,2024-05-27 20:30:00+00:00,170.36207580566406,170.36207580566406,170.1025390625,170.1025390625,,170.4217618616616,92.85714285714286,42.857142857142854,True,False,0,2024-05-27 20:30
394,2024-05-27 20:35:00+00:00,170.1032257080078,170.1032257080078,170.091552734375,170.0941162109375,,170.3765582573123,85.71428571428571,35.714285714285715,True,False,0,2024-05-27 20:35
395,2024-05-27 20:40:00+00:00,170.06553649902344,170.06553649902344,169.8602752685547,169.8602752685547,,170.32804647306116,78.57142857142857,28.57142857142857,True,False,0,2024-05-27 20:40
396,2024-05-27 20:45:00+00:00,169.8534698486328,169.8534698486328,169.6709442138672,169.8166961669922,,170.28528948528012,71.42857142857143,21.428571428571427,True,False,0,2024-05-27 20:45
397,2024-05-27 20:50:00+00:00,169.8246612548828,169.9512939453125,169.8246612548828,169.9512939453125,,170.24074647484755,64.28571428571429,14.285714285714285,True,False,0,2024-05-27 20:50
398,2024-05-27 20:55:00+00:00,170.25299072265625,170.29583740234375,170.22691345214844,170.29583740234375,,170.2026962652439,57.14285714285714,7.142857142857142,True,False,0,2024-05-27 20:55
399,2024-05-27 21:00:00+00:00,170.33367919921875,170.59776306152344,170.33367919921875,170.59776306152344,,170.1774961890244,100.0,0.0,True,False,0,2024-05-27 21:00
400,2024-05-27 21:05:00+00:00,170.59109497070312,170.59109497070312,170.45631408691406,170.45631408691406,,170.15205569383573,92.85714285714286,0.0,True,False,0,2024-05-27 21:05
401,2024-05-27 21:10:00+00:00,170.42832946777344,170.8402557373047,170.42832946777344,170.79795837402344,,170.14098786144723,100.0,0.0,True,False,0,2024-05-27 21:10
402,2024-05-27 21:15:00+00:00,170.7653045654297,170.7653045654297,170.70916748046875,170.70916748046875,,170.1290309254716,92.85714285714286,0.0,True,False,0,2024-05-27 21:15
403,2024-05-27 21:20:00+00:00,170.70025634765625,170.70025634765625,170.454345703125,170.454345703125,,170.10614683569932,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 21:20
404,2024-05-27 21:25:00+00:00,170.3816375732422,170.54580688476562,170.3816375732422,170.5380401611328,,170.09092042504287,78.57142857142857,0.0,True,False,0,2024-05-27 21:25
405,2024-05-27 21:30:00+00:00,170.52565002441406,170.64466857910156,170.45626831054688,170.64466857910156,,170.07708181985996,71.42857142857143,0.0,True,False,0,2024-05-27 21:30
406,2024-05-27 21:35:00+00:00,170.60841369628906,170.60841369628906,170.27317810058594,170.27317810058594,,170.05287765875096,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 21:35
407,2024-05-27 21:40:00+00:00,170.16311645507812,170.16311645507812,169.9781036376953,169.9781036376953,,170.02342038038302,57.14285714285714,21.428571428571427,True,False,0,2024-05-27 21:40
