,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
314,2024-05-27 08:45:00+00:00,165.94161987304688,165.94161987304688,165.6978759765625,165.6978759765625,,165.12424301519627,78.57142857142857,0.0,True,False,0,2024-05-27 08:45
315,2024-05-27 08:50:00+00:00,165.59580993652344,165.59580993652344,165.2516632080078,165.2773895263672,,165.13525502274675,71.42857142857143,0.0,True,False,0,2024-05-27 08:50
316,2024-05-27 08:55:00+00:00,165.2868194580078,165.5484161376953,165.2868194580078,165.5479736328125,,165.16688909763243,64.28571428571429,7.142857142857142,True,False,0,2024-05-27 08:55
317,2024-05-27 09:00:00+00:00,165.50140380859375,165.79263305664062,165.449951171875,165.79263305664062,,165.19962627131764,57.14285714285714,0.0,True,False,0,2024-05-27 09:00
318,2024-05-27 09:05:00+00:00,165.7439422607422,165.7439422607422,165.29306030273438,165.29306030273438,,165.21050392709128,50.0,78.57142857142857,False,True,0,2024-05-27 09:05
319,2024-05-27 09:10:00+00:00,165.2783203125,165.37225341796875,165.2783203125,165.37225341796875,,165.21712549721323,42.857142857142854,71.42857142857143,False,True,0,2024-05-27 09:10
320,2024-05-27 09:15:00+00:00,165.3790283203125,165.3790283203125,165.15972900390625,165.15972900390625,,165.22183376405297,35.714285714285715,100.0,False,True,0,2024-05-27 09:15
321,2024-05-27 09:20:00+00:00,165.03448486328125,165.06024169921875,165.0303497314453,165.06024169921875,,165.22800017566215,28.57142857142857,100.0,False,True,0,2024-05-27 09:20
322,2024-05-27 09:25:00+00:00,165.20079040527344,165.4380645751953,165.20079040527344,165.4380645751953,,165.24476065286777,21.428571428571427,92.85714285714286,False,True,0,2024-05-27 09:25
323,2024-05-27 09:30:00+00:00,165.43865966796875,165.6063995361328,165.37338256835938,165.37338256835938,,165.25567961902152,14.285714285714285,85.71428571428571,False,True,0,2024-05-27 09:30
324,2024-05-27 09:35:00+00:00,165.38992309570312,165.48275756835938,165.38992309570312,165.48275756835938,,165.25784748356517,7.142857142857142,78.57142857142857,False,True,0,2024-05-27 09:35
325,2024-05-27 09:40:00+00:00,165.42697143554688,165.43502807617188,165.41993713378906,165.41993713378906,,165.26147944752762,0.0,71.42857142857143,False,True,0,2024-05-27 09:40
326,2024-05-27 09:45:00+00:00,165.41885375976562,165.83396911621094,165.41885375976562,165.83396911621094,,165.27677954697026,0.0,64.28571428571429,False,True,0,2024-05-27 09:45
327,2024-05-27 09:50:00+00:00,165.78665161132812,165.8096466064453,165.72882080078125,165.72882080078125,,165.28668138457508,0.0,57.14285714285714,False,True,0,2024-05-27 09:50
328,2024-05-27 09:55:00+00:00,165.69064331054688,165.70968627929688,165.69064331054688,165.7052459716797,,165.30011358493712,0.0,50.0,False,True,0,2024-05-27 09:55
329,2024-05-27 10:00:00+00:00,165.70318603515625,165.70318603515625,165.57647705078125,165.57647705078125,,165.31501137338034,78.57142857142857,42.857142857142854,True,False,0,2024-05-27 10:00
330,2024-05-27 10:05:00+00:00,165.55239868164062,165.55239868164062,165.35427856445312,165.41331481933594,,165.3235090302258,71.42857142857143,35.714285714285715,True,False,0,2024-05-27 10:05
331,2024-05-27 10:10:00+00:00,165.4888153076172,165.72247314453125,165.4888153076172,165.72247314453125,,165.34361750905106,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 10:10
332,2024-05-27 10:15:00+00:00,165.78712463378906,166.083251953125,165.78712463378906,165.9363555908203,,165.37575586830698,100.0,21.428571428571427,True,False,0,2024-05-27 10:15
333,2024-05-27 10:20:00+00:00,165.8770294189453,165.8770294189453,165.77294921875,165.79046630859375,,165.40652651903105,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 10:20
334,2024-05-27 10:25:00+00:00,165.91461181640625,166.0013427734375,165.91461181640625,165.9991455078125,,165.4411193103325,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 10:25
335,2024-05-27 10:30:00+00:00,165.9946746826172,166.18246459960938,165.9946746826172,166.18246459960938,,165.47731799614138,100.0,0.0,True,False,0,2024-05-27 10:30
336,2024-05-27 10:35:00+00:00,166.2012481689453,166.2012481689453,166.15228271484375,166.17593383789062,,165.5157444651534,100.0,0.0,True,False,0,2024-05-27 10:35
337,2024-05-27 10:40:00+00:00,166.12942504882812,166.12942504882812,165.82460021972656,165.82460021972656,,165.55444968618997,92.85714285714286,50.0,True,False,0,2024-05-27 10:40
338,2024-05-27 10:45:00+00:00,165.79605102539062,165.97193908691406,165.7572479248047,165.97193908691406,,165.59359852860612,85.71428571428571,42.857142857142854,True,False,0,2024-05-27 10:45
339,2024-05-27 10:50:00+00:00,165.9933624267578,166.02427673339844,165.9933624267578,166.02427673339844,,165.63750253072598,78.57142857142857,35.714285714285715,True,False,0,2024-05-27 10:50
340,2024-05-27 10:55:00+00:00,166.0310821533203,166.0713653564453,166.0310821533203,166.0713653564453,,165.6734559594131,71.42857142857143,28.57142857142857,True,False,0,2024-05-27 10:55
341,2024-05-27 11:00:00+00:00,166.1502685546875,166.5166778564453,166.1502685546875,166.5166778564453,,165.72872962021245,100.0,21.428571428571427,True,False,0,2024-05-27 11:00
342,2024-05-27 11:05:00+00:00,166.5245361328125,166.5245361328125,166.4005584716797,166.40284729003906,,165.75851998678067,100.0,14.285714285714285,True,False,0,2024-05-27 11:05
343,2024-05-27 11:10:00+00:00,166.35812377929688,166.53773498535156,166.35812377929688,166.53773498535156,,165.7861212753668,100.0,7.142857142857142,True,False,0,2024-05-27 11:10
344,2024-05-27 11:15:00+00:00,166.73422241210938,167.01136779785156,166.73422241210938,166.97511291503906,,165.82951689929496,100.0,0.0,True,False,0,2024-05-27 11:15
345,2024-05-27 11:20:00+00:00,166.86541748046875,166.8737030029297,166.83578491210938,166.83578491210938,,165.86627494998095,92.85714285714286,0.0,True,False,0,2024-05-27 11:20
346,2024-05-27 11:25:00+00:00,166.8122100830078,167.0550994873047,166.8122100830078,167.0546112060547,,165.89784724537918,100.0,42.857142857142854,True,False,0,2024-05-27 11:25
347,2024-05-27 11:30:00+00:00,167.08599853515625,167.3383331298828,167.08599853515625,167.3383331298828,,165.93613601312404,100.0,35.714285714285715,True,False,0,2024-05-27 11:30
348,2024-05-27 11:35:00+00:00,167.414306640625,167.69752502441406,167.414306640625,167.47171020507812,,165.97177868354612,100.0,28.57142857142857,True,False,0,2024-05-27 11:35
349,2024-05-27 11:40:00+00:00,166.9218292236328,166.9218292236328,166.69100952148438,166.69100952148438,,165.98618260825552,92.85714285714286,21.428571428571427,True,False,0,2024-05-27 11:40
350,2024-05-27 11:45:00+00:00,166.6395263671875,166.7566680908203,166.51898193359375,166.7566680908203,,166.00045292551926,85.71428571428571,14.285714285714285,True,False,0,2024-05-27 11:45
351,2024-05-27 11:50:00+00:00,166.8719482421875,167.28802490234375,166.8719482421875,167.28802490234375,,166.02384613781442,78.57142857142857,7.142857142857142,True,False,0,2024-05-27 11:50
352,2024-05-27 11:55:00+00:00,167.6779022216797,167.8418731689453,167.6779022216797,167.77670288085938,,166.06148249928543,100.0,0.0,True,False,0,2024-05-27 11:55
353,2024-05-27 12:00:00+00:00,167.7691192626953,167.7691192626953,167.679931640625,167.679931640625,,166.10152714426926,92.85714285714286,0.0,True,False,0,2024-05-27 12:00
354,2024-05-27 12:05:00+00:00,167.61932373046875,167.61932373046875,167.32008361816406,167.3843994140625,,166.13613891601562,85.71428571428571,0.0,True,False,0,2024-05-27 12:05
355,2024-05-27 12:10:00+00:00,167.5821990966797,167.5821990966797,167.47410583496094,167.47410583496094,,166.17946159548876,78.57142857142857,0.0,True,False,0,2024-05-27 12:10
356,2024-05-27 12:15:00+00:00,167.474365234375,167.474365234375,167.3590850830078,167.44737243652344,,166.2323880079316,71.42857142857143,7.142857142857142,True,False,0,2024-05-27 12:15
357,2024-05-27 12:20:00+00:00,167.56680297851562,167.61244201660156,167.4317169189453,167.4317169189453,,166.27833296612997,64.28571428571429,0.0,True,False,0,2024-05-27 12:20
358,2024-05-27 12:25:00+00:00,167.26077270507812,167.26077270507812,167.04518127441406,167.04518127441406,,166.308882922661,57.14285714285714,42.857142857142854,True,False,0,2024-05-27 12:25
359,2024-05-27 12:30:00+00:00,167.15345764160156,167.27845764160156,167.15345764160156,167.27845764160156,,166.35730724799924,50.0,35.714285714285715,True,False,0,2024-05-27 12:30
360,2024-05-27 12:35:00+00:00,167.28343200683594,167.28343200683594,167.04379272460938,167.04379272460938,,166.39807649938072,42.857142857142854,28.57142857142857,True,False,0,2024-05-27 12:35
361,2024-05-27 12:40:00+00:00,166.87503051757812,166.87503051757812,166.7153778076172,166.73892211914062,,166.43659340463034,35.714285714285715,21.428571428571427,True,False,0,2024-05-27 12:40
362,2024-05-27 12:45:00+00:00,166.79270935058594,166.90213012695312,166.79270935058594,166.90086364746094,,166.48148662288014,28.57142857142857,14.285714285714285,True,False,0,2024-05-27 12:45
363,2024-05-27 12:50:00+00:00,166.92820739746094,166.9563751220703,166.92820739746094,166.92861938476562,,166.5178416182355,21.428571428571427,7.142857142857142,True,False,0,2024-05-27 12:50
364,2024-05-27 12:55:00+00:00,166.9253387451172,166.9392547607422,166.87086486816406,166.87086486816406,,166.55436557676734,14.285714285714285,0.0,True,False,0,2024-05-27 12:55
365,2024-05-27 13:00:00+00:00,166.8447265625,167.2034454345703,166.83987426757812,167.2034454345703,,166.59633357350418,7.142857142857142,71.42857142857143,False,True,0,2024-05-27 13:00
366,2024-05-27 13:05:00+00:00,167.2295684814453,167.54135131835938,167.2279052734375,167.54135131835938,,166.64807538288395,0.0,64.28571428571429,False,True,0,2024-05-27 13:05
367,2024-05-27 13:10:00+00:00,167.560791015625,167.6582794189453,167.5507049560547,167.6582794189453,,166.69257075612137,0.0,57.14285714285714,False,True,0,2024-05-27 13:10
368,2024-05-27 13:15:00+00:00,167.66522216796875,167.84902954101562,167.6617889404297,167.84902954101562,,166.74428316441978,100.0,50.0,True,False,0,2024-05-27 13:15
369,2024-05-27 13:20:00+00:00,167.89346313476562,167.89346313476562,167.86642456054688,167.87710571289062,,166.79725535322982,100.0,42.857142857142854,True,False,0,2024-05-27 13:20
370,2024-05-27 13:25:00+00:00,167.75015258789062,167.75015258789062,167.51502990722656,167.51502990722656,,166.84453713021628,92.85714285714286,35.714285714285715,True,False,0,2024-05-27 13:25
371,2024-05-27 13:30:00+00:00,167.53012084960938,167.60791015625,167.48622131347656,167.48622131347656,,166.8950958251953,85.71428571428571,28.57142857142857,True,False,0,2024-05-27 13:30
372,2024-05-27 13:35:00+00:00,167.4988555908203,167.71473693847656,167.4988555908203,167.71473693847656,,166.94368762504763,78.57142857142857,21.428571428571427,True,False,0,2024-05-27 13:35
373,2024-05-27 13:40:00+00:00,167.93197631835938,167.9652557373047,167.93197631835938,167.9652557373047,,166.9931729944741,100.0,14.285714285714285,True,False,0,2024-05-27 13:40
374,2024-05-27 13:45:00+00:00,168.0205841064453,168.2711639404297,168.0205841064453,168.2448272705078,,167.0530354569598,100.0,7.142857142857142,True,False,0,2024-05-27 13:45
375,2024-05-27 13:50:00+00:00,168.2169952392578,168.47808837890625,168.2169952392578,168.47808837890625,,167.11349747820597,100.0,0.0,True,False,0,2024-05-27 13:50
376,2024-05-27 13:55:00+00:00,168.8199920654297,168.8199920654297,168.50927734375,168.50927734375,,167.17024900855088,100.0,0.0,True,False,0,2024-05-27 13:55
377,2024-05-27 14:00:00+00:00,168.4649658203125,168.4649658203125,168.0186004638672,168.0186004638672,,167.21519209698934,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 14:00
378,2024-05-27 14:05:00+00:00,167.8944549560547,167.8944549560547,167.75701904296875,167.79949951171875,,167.26336037240378,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 14:05
379,2024-05-27 14:10:00+00:00,167.97113037109375,168.10154724121094,167.97113037109375,168.10154724121094,,167.3153020347037,78.57142857142857,0.0,True,False,0,2024-05-27 14:10
380,2024-05-27 14:15:00+00:00,168.0381622314453,168.08201599121094,167.99830627441406,168.08201599121094,,167.36549079708936,71.42857142857143,0.0,True,False,0,2024-05-27 14:15
381,2024-05-27 14:20:00+00:00,168.25091552734375,168.38067626953125,168.25091552734375,168.33596801757812,,167.42072500833652,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 14:20
382,2024-05-27 14:25:00+00:00,168.1872100830078,168.1872100830078,167.82460021972656,167.82460021972656,,167.45262555378238,57.14285714285714,21.428571428571427,True,False,0,2024-05-27 14:25
383,2024-05-27 14:30:00+00:00,167.79428100585938,167.9170684814453,167.78433227539062,167.9170684814453,,167.48955777796303,50.0,14.285714285714285,True,False,0,2024-05-27 14:30
384,2024-05-27 14:35:00+00:00,167.91224670410156,167.93511962890625,167.8629608154297,167.8629608154297,,167.52188035918445,42.857142857142854,7.142857142857142,True,False,0,2024-05-27 14:35
385,2024-05-27 14:40:00+00:00,167.71295166015625,167.78819274902344,167.6663818359375,167.78819274902344,,167.54171157464748,35.714285714285715,0.0,True,False,0,2024-05-27 14:40
386,2024-05-27 14:45:00+00:00,167.80908203125,167.9068145751953,167.73358154296875,167.73358154296875,,167.56360905344894,28.57142857142857,0.0,True,False,0,2024-05-27 14:45
387,2024-05-27 14:50:00+00:00,167.8062286376953,168.2893829345703,167.8062286376953,168.2893829345703,,167.59372543707127,21.428571428571427,85.71428571428571,False,True,0,2024-05-27 14:50
388,2024-05-27 14:55:00+00:00,168.82281494140625,168.83145141601562,168.81790161132812,168.81790161132812,,167.62981247320408,100.0,78.57142857142857,True,False,0,2024-05-27 14:55
389,2024-05-27 15:00:00+00:00,168.893798828125,169.078369140625,168.893798828125,169.07708740234375,,167.6689680146008,100.0,71.42857142857143,True,False,0,2024-05-27 15:00
390,2024-05-27 15:05:00+00:00,169.1160125732422,169.3043670654297,169.1160125732422,169.3043670654297,,167.73270844250192,100.0,64.28571428571429,True,False,0,2024-05-27 15:05
391,2024-05-27 15:10:00+00:00,169.72952270507812,169.90455627441406,169.72952270507812,169.8700408935547,,167.8086443645198,100.0,57.14285714285714,True,False,0,2024-05-27 15:10
392,2024-05-27 15:15:00+00:00,169.8846893310547,169.98036193847656,169.87380981445312,169.87380981445312,,167.87171228920542,100.0,50.0,True,False,0,2024-05-27 15:15
393,2024-05-27 15:20:00+00:00,169.71585083007812,169.73159790039062,169.65463256835938,169.65463256835938,,167.91751545231517,92.85714285714286,42.857142857142854,True,False,0,2024-05-27 15:20
394,2024-05-27 15:25:00+00:00,169.5274658203125,169.5274658203125,169.3219757080078,169.3219757080078,,167.9575653076172,85.71428571428571,35.714285714285715,True,False,0,2024-05-27 15:25
395,2024-05-27 15:30:00+00:00,169.32289123535156,169.43972778320312,169.17770385742188,169.43972778320312,,168.00769526784012,78.57142857142857,28.57142857142857,True,False,0,2024-05-27 15:30
396,2024-05-27 15:35:00+00:00,169.4876708984375,169.9942626953125,169.4876708984375,169.9776153564453,,168.0687564756812,100.0,21.428571428571427,True,False,0,2024-05-27 15:35
397,2024-05-27 15:40:00+00:00,170.2587432861328,170.2772216796875,170.24862670898438,170.2772216796875,,168.1377771889291,100.0,14.285714285714285,True,False,0,2024-05-27 15:40
398,2024-05-27 15:45:00+00:00,170.3653106689453,170.8929901123047,170.3653106689453,170.8929901123047,,168.22219848632812,100.0,7.142857142857142,True,False,0,2024-05-27 15:45
399,2024-05-27 15:50:00+00:00,170.8699188232422,170.8699188232422,170.60888671875,170.60888671875,,168.30911813131192,92.85714285714286,0.0,True,False,0,2024-05-27 15:50
400,2024-05-27 15:55:00+00:00,170.3035888671875,170.59805297851562,170.3035888671875,170.59805297851562,,168.39008387123667,85.71428571428571,0.0,True,False,0,2024-05-27 15:55
401,2024-05-27 16:00:00+00:00,170.72633361816406,171.1332244873047,170.72633361816406,171.1332244873047,,168.48982610935118,100.0,0.0,True,False,0,2024-05-27 16:00
402,2024-05-27 16:05:00+00:00,171.13145446777344,171.13145446777344,171.03900146484375,171.12872314453125,,168.59689442704362,92.85714285714286,0.0,True,False,0,2024-05-27 16:05
403,2024-05-27 16:10:00+00:00,171.32164001464844,171.57269287109375,171.32164001464844,171.57269287109375,,168.71084148127858,100.0,0.0,True,False,0,2024-05-27 16:10
404,2024-05-27 16:15:00+00:00,171.4770050048828,171.4770050048828,171.44366455078125,171.44366455078125,,168.82096453410824,92.85714285714286,0.0,True,False,0,2024-05-27 16:15
405,2024-05-27 16:20:00+00:00,171.61575317382812,171.64964294433594,171.4928741455078,171.4928741455078,,168.933696467702,100.0,28.57142857142857,True,False,0,2024-05-27 16:20
406,2024-05-27 16:25:00+00:00,171.3755340576172,171.788330078125,171.3755340576172,171.71839904785156,,169.0438172875381,100.0,21.428571428571427,True,False,-1,2024-05-27 16:25
